Categoría: Autoayuda y motivación

Semana,Geo: Irlanda
2018-12-30,87
2019-01-06,100
2019-01-13,84
2019-01-20,84
2019-01-27,88
2019-02-03,92
2019-02-10,91
2019-02-17,85
2019-02-24,80
2019-03-03,93
2019-03-10,93
2019-03-17,93
2019-03-24,81
2019-03-31,95
2019-04-07,87
2019-04-14,79
2019-04-21,88
2019-04-28,89
2019-05-05,79
2019-05-12,86
2019-05-19,80
2019-05-26,84
2019-06-02,79
2019-06-09,75
2019-06-16,74
2019-06-23,75
2019-06-30,75
2019-07-07,70
2019-07-14,67
2019-07-21,71
2019-07-28,71
2019-08-04,72
2019-08-11,79
2019-08-18,86
2019-08-25,75
2019-09-01,74
2019-09-08,85
2019-09-15,81
2019-09-22,75
2019-09-29,87
2019-10-06,77
2019-10-13,83
2019-10-20,76
2019-10-27,75
2019-11-03,86
2019-11-10,82
2019-11-17,84
2019-11-24,79
2019-12-01,66
2019-12-08,76
2019-12-15,72
2019-12-22,54
2019-12-29,79
2020-01-05,87
2020-01-12,90
2020-01-19,97
2020-01-26,89
2020-02-02,88
2020-02-09,78
2020-02-16,88
2020-02-23,80
2020-03-01,83
2020-03-08,71
2020-03-15,82
2020-03-22,80
2020-03-29,89
2020-04-05,89
