Categoría: Autoayuda y motivación

Día,Geo: Austria
2018-12-30,55
2018-12-31,43
2019-01-01,52
2019-01-02,63
2019-01-03,58
2019-01-04,56
2019-01-05,58
2019-01-06,77
2019-01-07,82
2019-01-08,91
2019-01-09,96
2019-01-10,86
2019-01-11,95
2019-01-12,67
2019-01-13,68
2019-01-14,97
2019-01-15,92
2019-01-16,96
2019-01-17,90
2019-01-18,72
2019-01-19,66
2019-01-20,64
2019-01-21,92
2019-01-22,87
2019-01-23,76
2019-01-24,89
2019-01-25,69
2019-01-26,65
2019-01-27,76
2019-01-28,93
2019-01-29,84
2019-01-30,93
2019-01-31,83
2019-02-01,73
2019-02-02,56
2019-02-03,73
2019-02-04,86
2019-02-05,90
2019-02-06,82
2019-02-07,66
2019-02-08,56
2019-02-09,45
2019-02-10,62
2019-02-11,80
2019-02-12,87
2019-02-13,84
2019-02-14,76
2019-02-15,63
2019-02-16,61
2019-02-17,75
2019-02-18,96
2019-02-19,93
2019-02-20,85
2019-02-21,85
2019-02-22,86
2019-02-23,69
2019-02-24,83
2019-02-25,95
2019-02-26,93
2019-02-27,81
2019-02-28,85
2019-03-01,93
2019-03-02,70
2019-03-03,62
2019-03-04,92
2019-03-05,79
2019-03-06,83
2019-03-07,99
2019-03-08,87
2019-03-09,75
2019-03-10,77
2019-03-11,91
2019-03-12,94
2019-03-13,91
2019-03-14,90
2019-03-15,86
2019-03-16,69
2019-03-17,74
2019-03-18,91
2019-03-19,88
2019-03-20,98
2019-03-21,89
2019-03-22,79
2019-03-23,65
2019-03-24,98
2019-03-25,100
2019-03-26,90
2019-03-27,78
2019-03-28,93
2019-03-29,77
2019-03-30,62
2019-03-31,72
2019-04-01,79
2019-04-02,89
2019-04-03,96
2019-04-04,87
2019-04-05,69
2019-04-06,58
2019-04-07,78
2019-04-08,85
2019-04-09,92
2019-04-10,71
