Categoría: Autoayuda y motivación

Día,Geo: Suiza
2018-12-30,41
2018-12-31,60
2019-01-01,75
2019-01-02,57
2019-01-03,62
2019-01-04,67
2019-01-05,74
2019-01-06,91
2019-01-07,80
2019-01-08,88
2019-01-09,80
2019-01-10,71
2019-01-11,68
2019-01-12,56
2019-01-13,79
2019-01-14,72
2019-01-15,85
2019-01-16,90
2019-01-17,78
2019-01-18,66
2019-01-19,52
2019-01-20,73
2019-01-21,66
2019-01-22,66
2019-01-23,80
2019-01-24,85
2019-01-25,65
2019-01-26,74
2019-01-27,81
2019-01-28,82
2019-01-29,88
2019-01-30,63
2019-01-31,73
2019-02-01,68
2019-02-02,52
2019-02-03,65
2019-02-04,61
2019-02-05,87
2019-02-06,81
2019-02-07,76
2019-02-08,65
2019-02-09,60
2019-02-10,73
2019-02-11,80
2019-02-12,81
2019-02-13,78
2019-02-14,72
2019-02-15,77
2019-02-16,45
2019-02-17,53
2019-02-18,73
2019-02-19,59
2019-02-20,75
2019-02-21,83
2019-02-22,71
2019-02-23,64
2019-02-24,61
2019-02-25,72
2019-02-26,65
2019-02-27,79
2019-02-28,66
2019-03-01,74
2019-03-02,75
2019-03-03,81
2019-03-04,87
2019-03-05,72
2019-03-06,100
2019-03-07,84
2019-03-08,69
2019-03-09,68
2019-03-10,78
2019-03-11,74
2019-03-12,73
2019-03-13,74
2019-03-14,80
2019-03-15,77
2019-03-16,59
2019-03-17,72
2019-03-18,93
2019-03-19,71
2019-03-20,87
2019-03-21,75
2019-03-22,58
2019-03-23,59
2019-03-24,77
2019-03-25,86
2019-03-26,71
2019-03-27,89
2019-03-28,92
2019-03-29,57
2019-03-30,55
2019-03-31,62
2019-04-01,73
2019-04-02,75
2019-04-03,79
2019-04-04,81
2019-04-05,63
2019-04-06,62
2019-04-07,60
2019-04-08,73
2019-04-09,62
2019-04-10,78
