Categoría: Autoayuda y motivación

Semana,Geo: Italia
2018-12-30,85
2019-01-06,79
2019-01-13,80
2019-01-20,84
2019-01-27,79
2019-02-03,76
2019-02-10,85
2019-02-17,85
2019-02-24,85
2019-03-03,82
2019-03-10,83
2019-03-17,87
2019-03-24,88
2019-03-31,100
2019-04-07,88
2019-04-14,80
2019-04-21,80
2019-04-28,83
2019-05-05,89
2019-05-12,90
2019-05-19,83
2019-05-26,83
2019-06-02,74
2019-06-09,80
2019-06-16,81
2019-06-23,77
2019-06-30,71
2019-07-07,79
2019-07-14,78
2019-07-21,82
2019-07-28,78
2019-08-04,69
2019-08-11,63
2019-08-18,72
2019-08-25,87
2019-09-01,79
2019-09-08,86
2019-09-15,82
2019-09-22,80
2019-09-29,82
2019-10-06,74
2019-10-13,83
2019-10-20,83
2019-10-27,82
2019-11-03,79
2019-11-10,75
2019-11-17,85
2019-11-24,85
2019-12-01,85
2019-12-08,86
2019-12-15,89
2019-12-22,85
2019-12-29,82
2020-01-05,80
2020-01-12,87
2020-01-19,76
2020-01-26,81
2020-02-02,85
2020-02-09,82
2020-02-16,78
2020-02-23,72
2020-03-01,74
2020-03-08,80
2020-03-15,84
2020-03-22,100
2020-03-29,90
2020-04-05,91
