Categoría: Autoayuda y motivación

Día,Geo: Países Bajos
2018-12-30,69
2018-12-31,63
2019-01-01,68
2019-01-02,74
2019-01-03,81
2019-01-04,78
2019-01-05,83
2019-01-06,84
2019-01-07,87
2019-01-08,86
2019-01-09,90
2019-01-10,91
2019-01-11,89
2019-01-12,69
2019-01-13,95
2019-01-14,85
2019-01-15,98
2019-01-16,83
2019-01-17,91
2019-01-18,77
2019-01-19,62
2019-01-20,68
2019-01-21,83
2019-01-22,89
2019-01-23,87
2019-01-24,88
2019-01-25,72
2019-01-26,60
2019-01-27,75
2019-01-28,75
2019-01-29,84
2019-01-30,82
2019-01-31,74
2019-02-01,81
2019-02-02,71
2019-02-03,77
2019-02-04,83
2019-02-05,84
2019-02-06,99
2019-02-07,89
2019-02-08,87
2019-02-09,50
2019-02-10,70
2019-02-11,75
2019-02-12,76
2019-02-13,88
2019-02-14,79
2019-02-15,73
2019-02-16,56
2019-02-17,59
2019-02-18,78
2019-02-19,92
2019-02-20,79
2019-02-21,85
2019-02-22,75
2019-02-23,66
2019-02-24,64
2019-02-25,81
2019-02-26,84
2019-02-27,82
2019-02-28,77
2019-03-01,75
2019-03-02,53
2019-03-03,72
2019-03-04,65
2019-03-05,80
2019-03-06,81
2019-03-07,83
2019-03-08,72
2019-03-09,62
2019-03-10,79
2019-03-11,86
2019-03-12,80
2019-03-13,89
2019-03-14,80
2019-03-15,68
2019-03-16,66
2019-03-17,70
2019-03-18,85
2019-03-19,85
2019-03-20,94
2019-03-21,95
2019-03-22,77
2019-03-23,65
2019-03-24,57
2019-03-25,89
2019-03-26,100
2019-03-27,91
2019-03-28,79
2019-03-29,71
2019-03-30,50
2019-03-31,69
2019-04-01,72
2019-04-02,84
2019-04-03,82
2019-04-04,87
2019-04-05,81
2019-04-06,57
2019-04-07,65
2019-04-08,85
2019-04-09,86
2019-04-10,86
