Categoría: Autoayuda y motivación

Día,Geo: Portugal
2018-12-30,75
2018-12-31,67
2019-01-01,65
2019-01-02,64
2019-01-03,70
2019-01-04,58
2019-01-05,67
2019-01-06,70
2019-01-07,63
2019-01-08,57
2019-01-09,65
2019-01-10,60
2019-01-11,60
2019-01-12,54
2019-01-13,64
2019-01-14,55
2019-01-15,80
2019-01-16,68
2019-01-17,59
2019-01-18,67
2019-01-19,60
2019-01-20,59
2019-01-21,63
2019-01-22,69
2019-01-23,61
2019-01-24,76
2019-01-25,53
2019-01-26,55
2019-01-27,74
2019-01-28,62
2019-01-29,66
2019-01-30,75
2019-01-31,83
2019-02-01,71
2019-02-02,57
2019-02-03,57
2019-02-04,72
2019-02-05,66
2019-02-06,70
2019-02-07,74
2019-02-08,63
2019-02-09,73
2019-02-10,71
2019-02-11,56
2019-02-12,68
2019-02-13,61
2019-02-14,55
2019-02-15,65
2019-02-16,61
2019-02-17,68
2019-02-18,81
2019-02-19,71
2019-02-20,76
2019-02-21,58
2019-02-22,67
2019-02-23,64
2019-02-24,90
2019-02-25,81
2019-02-26,73
2019-02-27,80
2019-02-28,71
2019-03-01,58
2019-03-02,46
2019-03-03,62
2019-03-04,61
2019-03-05,65
2019-03-06,76
2019-03-07,76
2019-03-08,63
2019-03-09,62
2019-03-10,63
2019-03-11,69
2019-03-12,67
2019-03-13,70
2019-03-14,63
2019-03-15,72
2019-03-16,58
2019-03-17,88
2019-03-18,82
2019-03-19,68
2019-03-20,71
2019-03-21,74
2019-03-22,64
2019-03-23,65
2019-03-24,62
2019-03-25,68
2019-03-26,68
2019-03-27,70
2019-03-28,64
2019-03-29,63
2019-03-30,67
2019-03-31,77
2019-04-01,70
2019-04-02,77
2019-04-03,67
2019-04-04,67
2019-04-05,68
2019-04-06,66
2019-04-07,100
2019-04-08,67
2019-04-09,66
2019-04-10,80
