Categoría: Religión y creencias

Día,Religión: (Alemania)
2018-12-30,68
2018-12-31,62
2019-01-01,65
2019-01-02,70
2019-01-03,60
2019-01-04,61
2019-01-05,61
2019-01-06,78
2019-01-07,55
2019-01-08,82
2019-01-09,83
2019-01-10,75
2019-01-11,63
2019-01-12,48
2019-01-13,77
2019-01-14,81
2019-01-15,78
2019-01-16,70
2019-01-17,87
2019-01-18,75
2019-01-19,72
2019-01-20,81
2019-01-21,83
2019-01-22,93
2019-01-23,83
2019-01-24,63
2019-01-25,67
2019-01-26,74
2019-01-27,86
2019-01-28,81
2019-01-29,78
2019-01-30,75
2019-01-31,72
2019-02-01,69
2019-02-02,65
2019-02-03,67
2019-02-04,68
2019-02-05,74
2019-02-06,71
2019-02-07,86
2019-02-08,50
2019-02-09,63
2019-02-10,74
2019-02-11,68
2019-02-12,85
2019-02-13,77
2019-02-14,70
2019-02-15,74
2019-02-16,72
2019-02-17,89
2019-02-18,84
2019-02-19,63
2019-02-20,68
2019-02-21,78
2019-02-22,62
2019-02-23,75
2019-02-24,78
2019-02-25,67
2019-02-26,80
2019-02-27,75
2019-02-28,74
2019-03-01,65
2019-03-02,52
2019-03-03,74
2019-03-04,55
2019-03-05,72
2019-03-06,76
2019-03-07,70
2019-03-08,65
2019-03-09,71
2019-03-10,73
2019-03-11,89
2019-03-12,76
2019-03-13,74
2019-03-14,85
2019-03-15,88
2019-03-16,78
2019-03-17,92
2019-03-18,78
2019-03-19,83
2019-03-20,82
2019-03-21,76
2019-03-22,68
2019-03-23,69
2019-03-24,89
2019-03-25,79
2019-03-26,98
2019-03-27,83
2019-03-28,100
2019-03-29,74
2019-03-30,57
2019-03-31,73
2019-04-01,75
2019-04-02,89
2019-04-03,77
2019-04-04,77
2019-04-05,57
2019-04-06,69
2019-04-07,76
2019-04-08,69
2019-04-09,70
2019-04-10,70
