Categoría: Religión y creencias

Semana,Religión: (Países Bajos)
2018-12-30,75
2019-01-06,87
2019-01-13,81
2019-01-20,78
2019-01-27,77
2019-02-03,85
2019-02-10,89
2019-02-17,87
2019-02-24,67
2019-03-03,83
2019-03-10,79
2019-03-17,88
2019-03-24,89
2019-03-31,81
2019-04-07,82
2019-04-14,84
2019-04-21,100
2019-04-28,72
2019-05-05,88
2019-05-12,84
2019-05-19,85
2019-05-26,73
2019-06-02,78
2019-06-09,74
2019-06-16,72
2019-06-23,64
2019-06-30,69
2019-07-07,56
2019-07-14,64
2019-07-21,55
2019-07-28,59
2019-08-04,63
2019-08-11,60
2019-08-18,62
2019-08-25,66
2019-09-01,80
2019-09-08,86
2019-09-15,86
2019-09-22,78
2019-09-29,73
2019-10-06,45
2019-10-13,54
2019-10-20,36
2019-10-27,51
2019-11-03,48
2019-11-10,54
2019-11-17,39
2019-11-24,42
2019-12-01,44
2019-12-08,43
2019-12-15,38
2019-12-22,37
2019-12-29,37
2020-01-05,44
2020-01-12,48
2020-01-19,44
2020-01-26,39
2020-02-02,43
2020-02-09,45
2020-02-16,42
2020-02-23,40
2020-03-01,43
2020-03-08,37
2020-03-15,41
2020-03-22,66
2020-03-29,52
2020-04-05,60
