Categoría: Religión y creencias

Semana,Religión: (Suiza)
2018-12-30,68
2019-01-06,94
2019-01-13,75
2019-01-20,68
2019-01-27,82
2019-02-03,87
2019-02-10,62
2019-02-17,74
2019-02-24,78
2019-03-03,74
2019-03-10,95
2019-03-17,78
2019-03-24,69
2019-03-31,75
2019-04-07,79
2019-04-14,80
2019-04-21,81
2019-04-28,72
2019-05-05,89
2019-05-12,72
2019-05-19,77
2019-05-26,69
2019-06-02,79
2019-06-09,73
2019-06-16,68
2019-06-23,75
2019-06-30,65
2019-07-07,49
2019-07-14,63
2019-07-21,50
2019-07-28,55
2019-08-04,45
2019-08-11,63
2019-08-18,65
2019-08-25,79
2019-09-01,80
2019-09-08,72
2019-09-15,75
2019-09-22,73
2019-09-29,79
2019-10-06,69
2019-10-13,70
2019-10-20,84
2019-10-27,86
2019-11-03,87
2019-11-10,83
2019-11-17,92
2019-11-24,90
2019-12-01,73
2019-12-08,80
2019-12-15,79
2019-12-22,89
2019-12-29,94
2020-01-05,86
2020-01-12,87
2020-01-19,86
2020-01-26,73
2020-02-02,74
2020-02-09,65
2020-02-16,72
2020-02-23,74
2020-03-01,76
2020-03-08,78
2020-03-15,51
2020-03-22,81
2020-03-29,85
2020-04-05,100
