Categoría: Religión y creencias

Semana,Religión: (España)
2018-12-30,68
2019-01-06,73
2019-01-13,76
2019-01-20,72
2019-01-27,79
2019-02-03,82
2019-02-10,84
2019-02-17,87
2019-02-24,79
2019-03-03,79
2019-03-10,80
2019-03-17,77
2019-03-24,77
2019-03-31,79
2019-04-07,72
2019-04-14,82
2019-04-21,83
2019-04-28,74
2019-05-05,82
2019-05-12,83
2019-05-19,77
2019-05-26,75
2019-06-02,80
2019-06-09,70
2019-06-16,58
2019-06-23,60
2019-06-30,57
2019-07-07,51
2019-07-14,56
2019-07-21,58
2019-07-28,54
2019-08-04,53
2019-08-11,61
2019-08-18,59
2019-08-25,56
2019-09-01,57
2019-09-08,65
2019-09-15,84
2019-09-22,89
2019-09-29,95
2019-10-06,100
2019-10-13,91
2019-10-20,95
2019-10-27,82
2019-11-03,93
2019-11-10,93
2019-11-17,91
2019-11-24,86
2019-12-01,80
2019-12-08,71
2019-12-15,70
2019-12-22,72
2019-12-29,72
2020-01-05,71
2020-01-12,90
2020-01-19,76
2020-01-26,75
2020-02-02,84
2020-02-09,81
2020-02-16,81
2020-02-23,84
2020-03-01,88
2020-03-08,66
2020-03-15,73
2020-03-22,87
2020-03-29,88
2020-04-05,99
