Categoría: Religión y creencias

Semana,Religión: (Irlanda)
2018-12-30,67
2019-01-06,94
2019-01-13,90
2019-01-20,78
2019-01-27,89
2019-02-03,79
2019-02-10,96
2019-02-17,50
2019-02-24,79
2019-03-03,82
2019-03-10,88
2019-03-17,90
2019-03-24,100
2019-03-31,84
2019-04-07,98
2019-04-14,75
2019-04-21,73
2019-04-28,94
2019-05-05,83
2019-05-12,84
2019-05-19,65
2019-05-26,69
2019-06-02,51
2019-06-09,66
2019-06-16,46
2019-06-23,55
2019-06-30,54
2019-07-07,41
2019-07-14,44
2019-07-21,45
2019-07-28,47
2019-08-04,40
2019-08-11,52
2019-08-18,46
2019-08-25,62
2019-09-01,94
2019-09-08,93
2019-09-15,94
2019-09-22,75
2019-09-29,89
2019-10-06,91
2019-10-13,90
2019-10-20,94
2019-10-27,61
2019-11-03,76
2019-11-10,98
2019-11-17,92
2019-11-24,78
2019-12-01,74
2019-12-08,70
2019-12-15,66
2019-12-22,74
2019-12-29,61
2020-01-05,86
2020-01-12,94
2020-01-19,71
2020-01-26,67
2020-02-02,81
2020-02-09,66
2020-02-16,51
2020-02-23,93
2020-03-01,79
2020-03-08,65
2020-03-15,78
2020-03-22,92
2020-03-29,97
2020-04-05,75
