Categoría: Religión y creencias

Día,Religión: (Reino Unido)
2018-12-30,40
2018-12-31,40
2019-01-01,47
2019-01-02,36
2019-01-03,39
2019-01-04,39
2019-01-05,38
2019-01-06,49
2019-01-07,53
2019-01-08,55
2019-01-09,54
2019-01-10,55
2019-01-11,43
2019-01-12,51
2019-01-13,49
2019-01-14,59
2019-01-15,54
2019-01-16,52
2019-01-17,56
2019-01-18,52
2019-01-19,43
2019-01-20,50
2019-01-21,51
2019-01-22,52
2019-01-23,46
2019-01-24,50
2019-01-25,39
2019-01-26,46
2019-01-27,50
2019-01-28,44
2019-01-29,51
2019-01-30,52
2019-01-31,40
2019-02-01,40
2019-02-02,36
2019-02-03,55
2019-02-04,49
2019-02-05,51
2019-02-06,53
2019-02-07,51
2019-02-08,46
2019-02-09,42
2019-02-10,54
2019-02-11,60
2019-02-12,52
2019-02-13,52
2019-02-14,55
2019-02-15,41
2019-02-16,41
2019-02-17,43
2019-02-18,43
2019-02-19,45
2019-02-20,47
2019-02-21,47
2019-02-22,45
2019-02-23,44
2019-02-24,52
2019-02-25,47
2019-02-26,53
2019-02-27,48
2019-02-28,54
2019-03-01,54
2019-03-02,41
2019-03-03,48
2019-03-04,53
2019-03-05,59
2019-03-06,50
2019-03-07,55
2019-03-08,45
2019-03-09,38
2019-03-10,50
2019-03-11,48
2019-03-12,54
2019-03-13,49
2019-03-14,54
2019-03-15,64
2019-03-16,56
2019-03-17,54
2019-03-18,54
2019-03-19,57
2019-03-20,56
2019-03-21,53
2019-03-22,51
2019-03-23,54
2019-03-24,56
2019-03-25,57
2019-03-26,100
2019-03-27,57
2019-03-28,55
2019-03-29,50
2019-03-30,41
2019-03-31,59
2019-04-01,44
2019-04-02,53
2019-04-03,49
2019-04-04,44
2019-04-05,38
2019-04-06,41
2019-04-07,40
2019-04-08,42
2019-04-09,44
2019-04-10,44
