Categoría: Religión y creencias

Día,Religión: (Irlanda)
2018-12-30,53
2018-12-31,0
2019-01-01,58
2019-01-02,39
2019-01-03,30
2019-01-04,0
2019-01-05,0
2019-01-06,45
2019-01-07,0
2019-01-08,47
2019-01-09,100
2019-01-10,0
2019-01-11,65
2019-01-12,0
2019-01-13,0
2019-01-14,32
2019-01-15,61
2019-01-16,62
2019-01-17,41
2019-01-18,46
2019-01-19,0
2019-01-20,0
2019-01-21,34
2019-01-22,33
2019-01-23,50
2019-01-24,50
2019-01-25,49
2019-01-26,33
2019-01-27,33
2019-01-28,75
2019-01-29,31
2019-01-30,45
2019-01-31,51
2019-02-01,58
2019-02-02,36
2019-02-03,46
2019-02-04,34
2019-02-05,40
2019-02-06,49
2019-02-07,35
2019-02-08,0
2019-02-09,39
2019-02-10,33
2019-02-11,71
2019-02-12,49
2019-02-13,57
2019-02-14,0
2019-02-15,0
2019-02-16,38
2019-02-17,35
2019-02-18,0
2019-02-19,0
2019-02-20,0
2019-02-21,0
2019-02-22,0
2019-02-23,0
2019-02-24,37
2019-02-25,45
2019-02-26,61
2019-02-27,51
2019-02-28,56
2019-03-01,44
2019-03-02,0
2019-03-03,52
2019-03-04,41
2019-03-05,33
2019-03-06,62
2019-03-07,0
2019-03-08,46
2019-03-09,46
2019-03-10,46
2019-03-11,61
2019-03-12,46
2019-03-13,41
2019-03-14,0
2019-03-15,45
2019-03-16,0
2019-03-17,36
2019-03-18,35
2019-03-19,67
2019-03-20,49
2019-03-21,56
2019-03-22,46
2019-03-23,43
2019-03-24,70
2019-03-25,67
2019-03-26,69
2019-03-27,47
2019-03-28,59
2019-03-29,34
2019-03-30,40
2019-03-31,0
2019-04-01,76
2019-04-02,55
2019-04-03,61
2019-04-04,35
2019-04-05,50
2019-04-06,48
2019-04-07,47
2019-04-08,0
2019-04-09,0
2019-04-10,45
