Categoría: Religión y creencias

Semana,Religión: (Bélgica)
2018-12-30,40
2019-01-06,58
2019-01-13,100
2019-01-20,55
2019-01-27,47
2019-02-03,49
2019-02-10,44
2019-02-17,58
2019-02-24,49
2019-03-03,42
2019-03-10,59
2019-03-17,44
2019-03-24,52
2019-03-31,49
2019-04-07,34
2019-04-14,44
2019-04-21,63
2019-04-28,52
2019-05-05,54
2019-05-12,52
2019-05-19,63
2019-05-26,52
2019-06-02,52
2019-06-09,48
2019-06-16,48
2019-06-23,32
2019-06-30,31
2019-07-07,29
2019-07-14,34
2019-07-21,32
2019-07-28,32
2019-08-04,31
2019-08-11,43
2019-08-18,50
2019-08-25,48
2019-09-01,50
2019-09-08,68
2019-09-15,57
2019-09-22,50
2019-09-29,55
2019-10-06,43
2019-10-13,53
2019-10-20,43
2019-10-27,35
2019-11-03,53
2019-11-10,45
2019-11-17,39
2019-11-24,50
2019-12-01,45
2019-12-08,39
2019-12-15,38
2019-12-22,43
2019-12-29,35
2020-01-05,43
2020-01-12,48
2020-01-19,45
2020-01-26,40
2020-02-02,48
2020-02-09,44
2020-02-16,42
2020-02-23,30
2020-03-01,39
2020-03-08,34
2020-03-15,39
2020-03-22,48
2020-03-29,43
2020-04-05,41
