Categoría: Religión y creencias

Semana,Religión: (Italia)
2018-12-30,60
2019-01-06,74
2019-01-13,74
2019-01-20,71
2019-01-27,71
2019-02-03,69
2019-02-10,63
2019-02-17,65
2019-02-24,62
2019-03-03,56
2019-03-10,62
2019-03-17,72
2019-03-24,75
2019-03-31,66
2019-04-07,70
2019-04-14,75
2019-04-21,84
2019-04-28,80
2019-05-05,74
2019-05-12,75
2019-05-19,74
2019-05-26,68
2019-06-02,65
2019-06-09,59
2019-06-16,65
2019-06-23,45
2019-06-30,42
2019-07-07,44
2019-07-14,43
2019-07-21,41
2019-07-28,46
2019-08-04,46
2019-08-11,55
2019-08-18,57
2019-08-25,49
2019-09-01,50
2019-09-08,57
2019-09-15,58
2019-09-22,70
2019-09-29,71
2019-10-06,82
2019-10-13,80
2019-10-20,76
2019-10-27,73
2019-11-03,69
2019-11-10,74
2019-11-17,74
2019-11-24,74
2019-12-01,76
2019-12-08,72
2019-12-15,62
2019-12-22,81
2019-12-29,74
2020-01-05,77
2020-01-12,79
2020-01-19,79
2020-01-26,76
2020-02-02,66
2020-02-09,67
2020-02-16,69
2020-02-23,58
2020-03-01,66
2020-03-08,73
2020-03-15,88
2020-03-22,94
2020-03-29,94
2020-04-05,100
