Categoría: Espiritualidad

Día,Geo: Irlanda
2018-12-30,59
2018-12-31,41
2019-01-01,53
2019-01-02,66
2019-01-03,60
2019-01-04,61
2019-01-05,40
2019-01-06,42
2019-01-07,60
2019-01-08,62
2019-01-09,57
2019-01-10,72
2019-01-11,56
2019-01-12,66
2019-01-13,73
2019-01-14,73
2019-01-15,61
2019-01-16,54
2019-01-17,74
2019-01-18,50
2019-01-19,62
2019-01-20,54
2019-01-21,61
2019-01-22,72
2019-01-23,71
2019-01-24,61
2019-01-25,52
2019-01-26,62
2019-01-27,77
2019-01-28,67
2019-01-29,50
2019-01-30,66
2019-01-31,55
2019-02-01,44
2019-02-02,52
2019-02-03,70
2019-02-04,54
2019-02-05,64
2019-02-06,67
2019-02-07,52
2019-02-08,73
2019-02-09,60
2019-02-10,64
2019-02-11,37
2019-02-12,65
2019-02-13,60
2019-02-14,48
2019-02-15,48
2019-02-16,45
2019-02-17,60
2019-02-18,55
2019-02-19,66
2019-02-20,57
2019-02-21,62
2019-02-22,65
2019-02-23,64
2019-02-24,68
2019-02-25,52
2019-02-26,48
2019-02-27,59
2019-02-28,50
2019-03-01,63
2019-03-02,56
2019-03-03,69
2019-03-04,66
2019-03-05,55
2019-03-06,61
2019-03-07,68
2019-03-08,68
2019-03-09,58
2019-03-10,75
2019-03-11,56
2019-03-12,51
2019-03-13,52
2019-03-14,60
2019-03-15,56
2019-03-16,60
2019-03-17,39
2019-03-18,57
2019-03-19,56
2019-03-20,73
2019-03-21,65
2019-03-22,64
2019-03-23,49
2019-03-24,75
2019-03-25,55
2019-03-26,54
2019-03-27,57
2019-03-28,37
2019-03-29,57
2019-03-30,37
2019-03-31,48
2019-04-01,59
2019-04-02,100
2019-04-03,81
2019-04-04,61
2019-04-05,52
2019-04-06,80
2019-04-07,57
2019-04-08,64
2019-04-09,52
2019-04-10,73
