Categoría: Espiritualidad

Día,Geo: Italia
2018-12-30,63
2018-12-31,61
2019-01-01,60
2019-01-02,62
2019-01-03,64
2019-01-04,60
2019-01-05,57
2019-01-06,61
2019-01-07,65
2019-01-08,64
2019-01-09,68
2019-01-10,69
2019-01-11,59
2019-01-12,60
2019-01-13,64
2019-01-14,66
2019-01-15,66
2019-01-16,69
2019-01-17,66
2019-01-18,68
2019-01-19,68
2019-01-20,65
2019-01-21,65
2019-01-22,100
2019-01-23,72
2019-01-24,65
2019-01-25,64
2019-01-26,62
2019-01-27,60
2019-01-28,69
2019-01-29,61
2019-01-30,74
2019-01-31,68
2019-02-01,63
2019-02-02,62
2019-02-03,70
2019-02-04,65
2019-02-05,67
2019-02-06,63
2019-02-07,61
2019-02-08,54
2019-02-09,78
2019-02-10,61
2019-02-11,68
2019-02-12,60
2019-02-13,64
2019-02-14,63
2019-02-15,69
2019-02-16,66
2019-02-17,63
2019-02-18,66
2019-02-19,64
2019-02-20,65
2019-02-21,66
2019-02-22,62
2019-02-23,63
2019-02-24,61
2019-02-25,59
2019-02-26,71
2019-02-27,63
2019-02-28,98
2019-03-01,65
2019-03-02,63
2019-03-03,55
2019-03-04,66
2019-03-05,66
2019-03-06,74
2019-03-07,69
2019-03-08,60
2019-03-09,64
2019-03-10,64
2019-03-11,71
2019-03-12,66
2019-03-13,65
2019-03-14,69
2019-03-15,64
2019-03-16,63
2019-03-17,62
2019-03-18,76
2019-03-19,74
2019-03-20,66
2019-03-21,65
2019-03-22,64
2019-03-23,61
2019-03-24,62
2019-03-25,70
2019-03-26,67
2019-03-27,68
2019-03-28,68
2019-03-29,58
2019-03-30,67
2019-03-31,53
2019-04-01,69
2019-04-02,65
2019-04-03,68
2019-04-04,68
2019-04-05,69
2019-04-06,69
2019-04-07,66
2019-04-08,72
2019-04-09,64
2019-04-10,68
