Categoría: Espiritualidad

Día,Geo: Austria
2018-12-30,100
2018-12-31,68
2019-01-01,80
2019-01-02,63
2019-01-03,62
2019-01-04,56
2019-01-05,70
2019-01-06,75
2019-01-07,57
2019-01-08,67
2019-01-09,75
2019-01-10,67
2019-01-11,78
2019-01-12,57
2019-01-13,70
2019-01-14,71
2019-01-15,43
2019-01-16,62
2019-01-17,63
2019-01-18,71
2019-01-19,55
2019-01-20,70
2019-01-21,72
2019-01-22,46
2019-01-23,54
2019-01-24,52
2019-01-25,61
2019-01-26,56
2019-01-27,56
2019-01-28,69
2019-01-29,88
2019-01-30,57
2019-01-31,61
2019-02-01,60
2019-02-02,59
2019-02-03,64
2019-02-04,62
2019-02-05,69
2019-02-06,65
2019-02-07,53
2019-02-08,71
2019-02-09,68
2019-02-10,60
2019-02-11,66
2019-02-12,59
2019-02-13,54
2019-02-14,59
2019-02-15,49
2019-02-16,69
2019-02-17,71
2019-02-18,61
2019-02-19,52
2019-02-20,59
2019-02-21,70
2019-02-22,76
2019-02-23,66
2019-02-24,51
2019-02-25,59
2019-02-26,70
2019-02-27,47
2019-02-28,75
2019-03-01,63
2019-03-02,55
2019-03-03,69
2019-03-04,64
2019-03-05,36
2019-03-06,60
2019-03-07,48
2019-03-08,92
2019-03-09,73
2019-03-10,64
2019-03-11,83
2019-03-12,58
2019-03-13,44
2019-03-14,69
2019-03-15,67
2019-03-16,58
2019-03-17,70
2019-03-18,69
2019-03-19,64
2019-03-20,74
2019-03-21,54
2019-03-22,67
2019-03-23,69
2019-03-24,64
2019-03-25,55
2019-03-26,80
2019-03-27,69
2019-03-28,75
2019-03-29,55
2019-03-30,68
2019-03-31,67
2019-04-01,53
2019-04-02,61
2019-04-03,62
2019-04-04,75
2019-04-05,47
2019-04-06,67
2019-04-07,76
2019-04-08,49
2019-04-09,80
2019-04-10,66
