Categoría: Espiritualidad

Día,Geo: Bélgica
2018-12-30,88
2018-12-31,56
2019-01-01,74
2019-01-02,78
2019-01-03,82
2019-01-04,100
2019-01-05,81
2019-01-06,96
2019-01-07,74
2019-01-08,99
2019-01-09,93
2019-01-10,90
2019-01-11,91
2019-01-12,62
2019-01-13,99
2019-01-14,79
2019-01-15,84
2019-01-16,92
2019-01-17,84
2019-01-18,74
2019-01-19,82
2019-01-20,83
2019-01-21,83
2019-01-22,88
2019-01-23,71
2019-01-24,68
2019-01-25,73
2019-01-26,97
2019-01-27,89
2019-01-28,74
2019-01-29,80
2019-01-30,82
2019-01-31,69
2019-02-01,65
2019-02-02,78
2019-02-03,80
2019-02-04,73
2019-02-05,62
2019-02-06,81
2019-02-07,72
2019-02-08,66
2019-02-09,56
2019-02-10,69
2019-02-11,72
2019-02-12,78
2019-02-13,75
2019-02-14,77
2019-02-15,67
2019-02-16,65
2019-02-17,81
2019-02-18,81
2019-02-19,75
2019-02-20,83
2019-02-21,72
2019-02-22,66
2019-02-23,90
2019-02-24,64
2019-02-25,71
2019-02-26,74
2019-02-27,72
2019-02-28,84
2019-03-01,83
2019-03-02,71
2019-03-03,66
2019-03-04,72
2019-03-05,71
2019-03-06,75
2019-03-07,75
2019-03-08,74
2019-03-09,61
2019-03-10,93
2019-03-11,82
2019-03-12,84
2019-03-13,86
2019-03-14,76
2019-03-15,69
2019-03-16,78
2019-03-17,75
2019-03-18,93
2019-03-19,82
2019-03-20,97
2019-03-21,98
2019-03-22,72
2019-03-23,76
2019-03-24,73
2019-03-25,84
2019-03-26,82
2019-03-27,77
2019-03-28,82
2019-03-29,57
2019-03-30,55
2019-03-31,65
2019-04-01,84
2019-04-02,77
2019-04-03,85
2019-04-04,81
2019-04-05,99
2019-04-06,77
2019-04-07,76
2019-04-08,69
2019-04-09,80
2019-04-10,65
