Categoría: Espiritualidad

Día,Geo: Francia
2018-12-30,49
2018-12-31,38
2019-01-01,53
2019-01-02,44
2019-01-03,43
2019-01-04,38
2019-01-05,47
2019-01-06,42
2019-01-07,40
2019-01-08,38
2019-01-09,37
2019-01-10,41
2019-01-11,41
2019-01-12,38
2019-01-13,47
2019-01-14,35
2019-01-15,39
2019-01-16,42
2019-01-17,41
2019-01-18,44
2019-01-19,37
2019-01-20,45
2019-01-21,44
2019-01-22,43
2019-01-23,39
2019-01-24,43
2019-01-25,42
2019-01-26,100
2019-01-27,50
2019-01-28,42
2019-01-29,41
2019-01-30,43
2019-01-31,36
2019-02-01,44
2019-02-02,44
2019-02-03,49
2019-02-04,42
2019-02-05,49
2019-02-06,42
2019-02-07,37
2019-02-08,36
2019-02-09,40
2019-02-10,41
2019-02-11,41
2019-02-12,41
2019-02-13,37
2019-02-14,45
2019-02-15,41
2019-02-16,44
2019-02-17,57
2019-02-18,42
2019-02-19,41
2019-02-20,35
2019-02-21,39
2019-02-22,37
2019-02-23,39
2019-02-24,43
2019-02-25,42
2019-02-26,37
2019-02-27,34
2019-02-28,41
2019-03-01,42
2019-03-02,44
2019-03-03,50
2019-03-04,44
2019-03-05,46
2019-03-06,46
2019-03-07,41
2019-03-08,41
2019-03-09,40
2019-03-10,47
2019-03-11,43
2019-03-12,43
2019-03-13,44
2019-03-14,44
2019-03-15,44
2019-03-16,46
2019-03-17,46
2019-03-18,40
2019-03-19,40
2019-03-20,42
2019-03-21,38
2019-03-22,41
2019-03-23,38
2019-03-24,46
2019-03-25,40
2019-03-26,36
2019-03-27,41
2019-03-28,37
2019-03-29,41
2019-03-30,40
2019-03-31,46
2019-04-01,43
2019-04-02,43
2019-04-03,44
2019-04-04,43
2019-04-05,48
2019-04-06,49
2019-04-07,51
2019-04-08,42
2019-04-09,42
2019-04-10,43
