Categoría: Espiritualidad

Semana,Geo: Reino Unido
2018-12-30,86
2019-01-06,91
2019-01-13,100
2019-01-20,90
2019-01-27,91
2019-02-03,89
2019-02-10,93
2019-02-17,81
2019-02-24,85
2019-03-03,92
2019-03-10,89
2019-03-17,89
2019-03-24,87
2019-03-31,85
2019-04-07,81
2019-04-14,80
2019-04-21,85
2019-04-28,89
2019-05-05,82
2019-05-12,86
2019-05-19,88
2019-05-26,82
2019-06-02,86
2019-06-09,87
2019-06-16,86
2019-06-23,88
2019-06-30,82
2019-07-07,85
2019-07-14,86
2019-07-21,80
2019-07-28,82
2019-08-04,82
2019-08-11,86
2019-08-18,78
2019-08-25,82
2019-09-01,90
2019-09-08,90
2019-09-15,89
2019-09-22,91
2019-09-29,87
2019-10-06,91
2019-10-13,92
2019-10-20,84
2019-10-27,79
2019-11-03,93
2019-11-10,86
2019-11-17,89
2019-11-24,87
2019-12-01,84
2019-12-08,74
2019-12-15,86
2019-12-22,83
2019-12-29,88
2020-01-05,93
2020-01-12,91
2020-01-19,95
2020-01-26,97
2020-02-02,96
2020-02-09,88
2020-02-16,85
2020-02-23,87
2020-03-01,85
2020-03-08,81
2020-03-15,81
2020-03-22,93
2020-03-29,100
2020-04-05,98
