Categoría: Espiritualidad

Día,Geo: Países Bajos
2018-12-30,100
2018-12-31,68
2019-01-01,78
2019-01-02,86
2019-01-03,87
2019-01-04,91
2019-01-05,87
2019-01-06,87
2019-01-07,86
2019-01-08,84
2019-01-09,86
2019-01-10,85
2019-01-11,78
2019-01-12,84
2019-01-13,90
2019-01-14,88
2019-01-15,84
2019-01-16,83
2019-01-17,84
2019-01-18,83
2019-01-19,89
2019-01-20,94
2019-01-21,83
2019-01-22,81
2019-01-23,85
2019-01-24,81
2019-01-25,79
2019-01-26,84
2019-01-27,89
2019-01-28,86
2019-01-29,82
2019-01-30,91
2019-01-31,87
2019-02-01,84
2019-02-02,84
2019-02-03,89
2019-02-04,82
2019-02-05,90
2019-02-06,84
2019-02-07,80
2019-02-08,81
2019-02-09,76
2019-02-10,93
2019-02-11,91
2019-02-12,76
2019-02-13,84
2019-02-14,74
2019-02-15,71
2019-02-16,80
2019-02-17,79
2019-02-18,85
2019-02-19,84
2019-02-20,79
2019-02-21,86
2019-02-22,85
2019-02-23,80
2019-02-24,82
2019-02-25,76
2019-02-26,72
2019-02-27,73
2019-02-28,77
2019-03-01,78
2019-03-02,83
2019-03-03,87
2019-03-04,78
2019-03-05,79
2019-03-06,82
2019-03-07,78
2019-03-08,80
2019-03-09,77
2019-03-10,90
2019-03-11,80
2019-03-12,78
2019-03-13,83
2019-03-14,86
2019-03-15,81
2019-03-16,81
2019-03-17,97
2019-03-18,79
2019-03-19,80
2019-03-20,78
2019-03-21,83
2019-03-22,81
2019-03-23,89
2019-03-24,86
2019-03-25,82
2019-03-26,88
2019-03-27,85
2019-03-28,84
2019-03-29,79
2019-03-30,75
2019-03-31,75
2019-04-01,84
2019-04-02,92
2019-04-03,88
2019-04-04,82
2019-04-05,77
2019-04-06,80
2019-04-07,83
2019-04-08,84
2019-04-09,84
2019-04-10,73
