Categoría: Espiritualidad

Semana,Geo: Irlanda
2018-12-30,73
2019-01-06,80
2019-01-13,86
2019-01-20,81
2019-01-27,79
2019-02-03,83
2019-02-10,68
2019-02-17,78
2019-02-24,75
2019-03-03,82
2019-03-10,77
2019-03-17,78
2019-03-24,72
2019-03-31,89
2019-04-07,82
2019-04-14,77
2019-04-21,69
2019-04-28,81
2019-05-05,75
2019-05-12,74
2019-05-19,73
2019-05-26,75
2019-06-02,77
2019-06-09,64
2019-06-16,68
2019-06-23,67
2019-06-30,73
2019-07-07,66
2019-07-14,67
2019-07-21,74
2019-07-28,70
2019-08-04,69
2019-08-11,70
2019-08-18,72
2019-08-25,72
2019-09-01,85
2019-09-08,71
2019-09-15,82
2019-09-22,75
2019-09-29,77
2019-10-06,100
2019-10-13,73
2019-10-20,71
2019-10-27,68
2019-11-03,76
2019-11-10,76
2019-11-17,75
2019-11-24,74
2019-12-01,69
2019-12-08,62
2019-12-15,60
2019-12-22,58
2019-12-29,77
2020-01-05,73
2020-01-12,71
2020-01-19,88
2020-01-26,76
2020-02-02,75
2020-02-09,68
2020-02-16,70
2020-02-23,78
2020-03-01,75
2020-03-08,69
2020-03-15,75
2020-03-22,74
2020-03-29,86
2020-04-05,80
