Categoría: Religión y creencias

Día,Meditación: (Francia)
2018-12-30,72
2018-12-31,69
2019-01-01,78
2019-01-02,81
2019-01-03,74
2019-01-04,69
2019-01-05,63
2019-01-06,98
2019-01-07,89
2019-01-08,78
2019-01-09,73
2019-01-10,69
2019-01-11,76
2019-01-12,78
2019-01-13,82
2019-01-14,90
2019-01-15,84
2019-01-16,74
2019-01-17,79
2019-01-18,72
2019-01-19,69
2019-01-20,84
2019-01-21,81
2019-01-22,66
2019-01-23,80
2019-01-24,93
2019-01-25,76
2019-01-26,73
2019-01-27,87
2019-01-28,93
2019-01-29,87
2019-01-30,79
2019-01-31,88
2019-02-01,77
2019-02-02,74
2019-02-03,95
2019-02-04,81
2019-02-05,70
2019-02-06,76
2019-02-07,76
2019-02-08,86
2019-02-09,90
2019-02-10,77
2019-02-11,100
2019-02-12,80
2019-02-13,66
2019-02-14,82
2019-02-15,70
2019-02-16,69
2019-02-17,97
2019-02-18,74
2019-02-19,69
2019-02-20,74
2019-02-21,74
2019-02-22,78
2019-02-23,63
2019-02-24,81
2019-02-25,71
2019-02-26,68
2019-02-27,80
2019-02-28,74
2019-03-01,81
2019-03-02,66
2019-03-03,75
2019-03-04,65
2019-03-05,84
2019-03-06,66
2019-03-07,72
2019-03-08,70
2019-03-09,70
2019-03-10,90
2019-03-11,84
2019-03-12,98
2019-03-13,80
2019-03-14,74
2019-03-15,85
2019-03-16,71
2019-03-17,77
2019-03-18,90
2019-03-19,81
2019-03-20,82
2019-03-21,82
2019-03-22,74
2019-03-23,67
2019-03-24,87
2019-03-25,96
2019-03-26,80
2019-03-27,99
2019-03-28,80
2019-03-29,56
2019-03-30,71
2019-03-31,84
2019-04-01,86
2019-04-02,91
2019-04-03,75
2019-04-04,82
2019-04-05,88
2019-04-06,74
2019-04-07,76
2019-04-08,72
2019-04-09,86
2019-04-10,88
