Categoría: Religión y creencias

Semana,Meditación: (Alemania)
2018-12-30,86
2019-01-06,81
2019-01-13,80
2019-01-20,76
2019-01-27,77
2019-02-03,79
2019-02-10,77
2019-02-17,80
2019-02-24,71
2019-03-03,71
2019-03-10,76
2019-03-17,81
2019-03-24,81
2019-03-31,71
2019-04-07,81
2019-04-14,70
2019-04-21,72
2019-04-28,76
2019-05-05,81
2019-05-12,69
2019-05-19,75
2019-05-26,72
2019-06-02,77
2019-06-09,69
2019-06-16,68
2019-06-23,66
2019-06-30,62
2019-07-07,76
2019-07-14,74
2019-07-21,65
2019-07-28,70
2019-08-04,68
2019-08-11,79
2019-08-18,74
2019-08-25,78
2019-09-01,70
2019-09-08,71
2019-09-15,80
2019-09-22,78
2019-09-29,66
2019-10-06,79
2019-10-13,81
2019-10-20,87
2019-10-27,77
2019-11-03,78
2019-11-10,83
2019-11-17,84
2019-11-24,75
2019-12-01,74
2019-12-08,73
2019-12-15,78
2019-12-22,77
2019-12-29,92
2020-01-05,100
2020-01-12,89
2020-01-19,87
2020-01-26,90
2020-02-02,83
2020-02-09,79
2020-02-16,83
2020-02-23,79
2020-03-01,81
2020-03-08,69
2020-03-15,72
2020-03-22,84
2020-03-29,96
2020-04-05,87
