Categoría: Religión y creencias

Día,Meditación: (Austria)
2018-12-30,0
2018-12-31,0
2019-01-01,77
2019-01-02,0
2019-01-03,82
2019-01-04,56
2019-01-05,0
2019-01-06,55
2019-01-07,67
2019-01-08,60
2019-01-09,69
2019-01-10,77
2019-01-11,0
2019-01-12,0
2019-01-13,53
2019-01-14,0
2019-01-15,56
2019-01-16,0
2019-01-17,69
2019-01-18,0
2019-01-19,72
2019-01-20,82
2019-01-21,71
2019-01-22,0
2019-01-23,50
2019-01-24,55
2019-01-25,72
2019-01-26,71
2019-01-27,100
2019-01-28,84
2019-01-29,54
2019-01-30,0
2019-01-31,93
2019-02-01,0
2019-02-02,0
2019-02-03,63
2019-02-04,0
2019-02-05,0
2019-02-06,0
2019-02-07,0
2019-02-08,71
2019-02-09,82
2019-02-10,55
2019-02-11,48
2019-02-12,55
2019-02-13,54
2019-02-14,0
2019-02-15,0
2019-02-16,59
2019-02-17,87
2019-02-18,0
2019-02-19,0
2019-02-20,55
2019-02-21,72
2019-02-22,56
2019-02-23,67
2019-02-24,85
2019-02-25,96
2019-02-26,60
2019-02-27,55
2019-02-28,0
2019-03-01,50
2019-03-02,81
2019-03-03,58
2019-03-04,70
2019-03-05,60
2019-03-06,0
2019-03-07,68
2019-03-08,50
2019-03-09,66
2019-03-10,64
2019-03-11,70
2019-03-12,74
2019-03-13,65
2019-03-14,99
2019-03-15,70
2019-03-16,69
2019-03-17,96
2019-03-18,66
2019-03-19,46
2019-03-20,54
2019-03-21,57
2019-03-22,61
2019-03-23,81
2019-03-24,0
2019-03-25,59
2019-03-26,53
2019-03-27,70
2019-03-28,73
2019-03-29,56
2019-03-30,97
2019-03-31,64
2019-04-01,0
2019-04-02,0
2019-04-03,0
2019-04-04,55
2019-04-05,0
2019-04-06,0
2019-04-07,82
2019-04-08,49
2019-04-09,78
2019-04-10,0
