Categoría: Religión y creencias

Día,Meditación: (España)
2018-12-30,74
2018-12-31,93
2019-01-01,82
2019-01-02,81
2019-01-03,75
2019-01-04,61
2019-01-05,72
2019-01-06,67
2019-01-07,77
2019-01-08,76
2019-01-09,69
2019-01-10,68
2019-01-11,76
2019-01-12,80
2019-01-13,74
2019-01-14,75
2019-01-15,64
2019-01-16,73
2019-01-17,70
2019-01-18,65
2019-01-19,57
2019-01-20,78
2019-01-21,67
2019-01-22,85
2019-01-23,74
2019-01-24,70
2019-01-25,58
2019-01-26,57
2019-01-27,76
2019-01-28,82
2019-01-29,72
2019-01-30,73
2019-01-31,78
2019-02-01,84
2019-02-02,66
2019-02-03,94
2019-02-04,80
2019-02-05,93
2019-02-06,78
2019-02-07,77
2019-02-08,73
2019-02-09,69
2019-02-10,90
2019-02-11,93
2019-02-12,82
2019-02-13,85
2019-02-14,72
2019-02-15,65
2019-02-16,73
2019-02-17,100
2019-02-18,84
2019-02-19,75
2019-02-20,81
2019-02-21,99
2019-02-22,81
2019-02-23,70
2019-02-24,90
2019-02-25,82
2019-02-26,76
2019-02-27,79
2019-02-28,72
2019-03-01,74
2019-03-02,59
2019-03-03,86
2019-03-04,80
2019-03-05,83
2019-03-06,78
2019-03-07,70
2019-03-08,64
2019-03-09,69
2019-03-10,64
2019-03-11,78
2019-03-12,72
2019-03-13,71
2019-03-14,84
2019-03-15,68
2019-03-16,70
2019-03-17,80
2019-03-18,90
2019-03-19,87
2019-03-20,80
2019-03-21,82
2019-03-22,77
2019-03-23,74
2019-03-24,72
2019-03-25,78
2019-03-26,92
2019-03-27,90
2019-03-28,89
2019-03-29,77
2019-03-30,63
2019-03-31,70
2019-04-01,78
2019-04-02,65
2019-04-03,75
2019-04-04,70
2019-04-05,70
2019-04-06,74
2019-04-07,78
2019-04-08,88
2019-04-09,74
2019-04-10,70
