Categoría: Religión y creencias

Día,Meditación: (Portugal)
2018-12-30,61
2018-12-31,46
2019-01-01,58
2019-01-02,50
2019-01-03,68
2019-01-04,41
2019-01-05,45
2019-01-06,0
2019-01-07,66
2019-01-08,46
2019-01-09,53
2019-01-10,46
2019-01-11,45
2019-01-12,49
2019-01-13,43
2019-01-14,49
2019-01-15,70
2019-01-16,58
2019-01-17,56
2019-01-18,45
2019-01-19,49
2019-01-20,50
2019-01-21,51
2019-01-22,57
2019-01-23,79
2019-01-24,44
2019-01-25,36
2019-01-26,43
2019-01-27,87
2019-01-28,64
2019-01-29,64
2019-01-30,54
2019-01-31,73
2019-02-01,62
2019-02-02,0
2019-02-03,46
2019-02-04,31
2019-02-05,67
2019-02-06,56
2019-02-07,49
2019-02-08,77
2019-02-09,55
2019-02-10,70
2019-02-11,59
2019-02-12,62
2019-02-13,51
2019-02-14,64
2019-02-15,33
2019-02-16,59
2019-02-17,72
2019-02-18,59
2019-02-19,82
2019-02-20,56
2019-02-21,72
2019-02-22,37
2019-02-23,54
2019-02-24,74
2019-02-25,56
2019-02-26,66
2019-02-27,62
2019-02-28,50
2019-03-01,47
2019-03-02,81
2019-03-03,68
2019-03-04,48
2019-03-05,68
2019-03-06,50
2019-03-07,59
2019-03-08,64
2019-03-09,100
2019-03-10,61
2019-03-11,31
2019-03-12,61
2019-03-13,52
2019-03-14,57
2019-03-15,81
2019-03-16,63
2019-03-17,60
2019-03-18,35
2019-03-19,69
2019-03-20,63
2019-03-21,99
2019-03-22,50
2019-03-23,59
2019-03-24,82
2019-03-25,76
2019-03-26,64
2019-03-27,60
2019-03-28,82
2019-03-29,95
2019-03-30,62
2019-03-31,55
2019-04-01,47
2019-04-02,69
2019-04-03,49
2019-04-04,60
2019-04-05,0
2019-04-06,64
2019-04-07,97
2019-04-08,54
2019-04-09,60
2019-04-10,64
