Categoría: Estudios religiosos y teología

Día,Geo: Austria
2018-12-30,56
2018-12-31,73
2019-01-01,47
2019-01-02,66
2019-01-03,87
2019-01-04,69
2019-01-05,76
2019-01-06,54
2019-01-07,60
2019-01-08,73
2019-01-09,96
2019-01-10,90
2019-01-11,61
2019-01-12,46
2019-01-13,59
2019-01-14,51
2019-01-15,100
2019-01-16,49
2019-01-17,62
2019-01-18,51
2019-01-19,66
2019-01-20,54
2019-01-21,82
2019-01-22,45
2019-01-23,67
2019-01-24,46
2019-01-25,77
2019-01-26,73
2019-01-27,67
2019-01-28,58
2019-01-29,35
2019-01-30,47
2019-01-31,67
2019-02-01,0
2019-02-02,54
2019-02-03,55
2019-02-04,67
2019-02-05,54
2019-02-06,0
2019-02-07,59
2019-02-08,66
2019-02-09,52
2019-02-10,67
2019-02-11,42
2019-02-12,54
2019-02-13,64
2019-02-14,35
2019-02-15,50
2019-02-16,49
2019-02-17,56
2019-02-18,41
2019-02-19,52
2019-02-20,74
2019-02-21,49
2019-02-22,85
2019-02-23,0
2019-02-24,65
2019-02-25,44
2019-02-26,96
2019-02-27,56
2019-02-28,36
2019-03-01,66
2019-03-02,46
2019-03-03,64
2019-03-04,81
2019-03-05,66
2019-03-06,62
2019-03-07,62
2019-03-08,88
2019-03-09,41
2019-03-10,79
2019-03-11,78
2019-03-12,55
2019-03-13,0
2019-03-14,64
2019-03-15,60
2019-03-16,55
2019-03-17,66
2019-03-18,53
2019-03-19,60
2019-03-20,66
2019-03-21,74
2019-03-22,57
2019-03-23,46
2019-03-24,45
2019-03-25,36
2019-03-26,70
2019-03-27,72
2019-03-28,69
2019-03-29,54
2019-03-30,61
2019-03-31,56
2019-04-01,53
2019-04-02,63
2019-04-03,72
2019-04-04,69
2019-04-05,70
2019-04-06,60
2019-04-07,40
2019-04-08,49
2019-04-09,48
2019-04-10,72
