Categoría: Estudios religiosos y teología

Día,Geo: Bélgica
2018-12-30,55
2018-12-31,39
2019-01-01,41
2019-01-02,87
2019-01-03,69
2019-01-04,92
2019-01-05,70
2019-01-06,73
2019-01-07,72
2019-01-08,86
2019-01-09,85
2019-01-10,96
2019-01-11,90
2019-01-12,100
2019-01-13,62
2019-01-14,83
2019-01-15,90
2019-01-16,81
2019-01-17,72
2019-01-18,71
2019-01-19,65
2019-01-20,65
2019-01-21,82
2019-01-22,73
2019-01-23,83
2019-01-24,70
2019-01-25,80
2019-01-26,80
2019-01-27,41
2019-01-28,71
2019-01-29,84
2019-01-30,79
2019-01-31,72
2019-02-01,57
2019-02-02,58
2019-02-03,61
2019-02-04,70
2019-02-05,56
2019-02-06,82
2019-02-07,51
2019-02-08,47
2019-02-09,53
2019-02-10,47
2019-02-11,91
2019-02-12,74
2019-02-13,68
2019-02-14,70
2019-02-15,83
2019-02-16,45
2019-02-17,53
2019-02-18,88
2019-02-19,86
2019-02-20,77
2019-02-21,87
2019-02-22,81
2019-02-23,75
2019-02-24,75
2019-02-25,94
2019-02-26,52
2019-02-27,75
2019-02-28,82
2019-03-01,62
2019-03-02,64
2019-03-03,46
2019-03-04,72
2019-03-05,84
2019-03-06,82
2019-03-07,60
2019-03-08,58
2019-03-09,37
2019-03-10,58
2019-03-11,72
2019-03-12,85
2019-03-13,84
2019-03-14,86
2019-03-15,67
2019-03-16,93
2019-03-17,69
2019-03-18,77
2019-03-19,84
2019-03-20,77
2019-03-21,65
2019-03-22,63
2019-03-23,77
2019-03-24,59
2019-03-25,70
2019-03-26,45
2019-03-27,69
2019-03-28,76
2019-03-29,84
2019-03-30,51
2019-03-31,51
2019-04-01,82
2019-04-02,78
2019-04-03,87
2019-04-04,87
2019-04-05,77
2019-04-06,47
2019-04-07,51
2019-04-08,72
2019-04-09,48
2019-04-10,57
