Categoría: Estudios religiosos y teología

Día,Geo: Alemania
2018-12-30,69
2018-12-31,50
2019-01-01,74
2019-01-02,72
2019-01-03,64
2019-01-04,67
2019-01-05,59
2019-01-06,57
2019-01-07,72
2019-01-08,71
2019-01-09,74
2019-01-10,64
2019-01-11,65
2019-01-12,51
2019-01-13,65
2019-01-14,100
2019-01-15,66
2019-01-16,80
2019-01-17,82
2019-01-18,68
2019-01-19,59
2019-01-20,62
2019-01-21,59
2019-01-22,62
2019-01-23,76
2019-01-24,73
2019-01-25,60
2019-01-26,48
2019-01-27,48
2019-01-28,80
2019-01-29,60
2019-01-30,61
2019-01-31,53
2019-02-01,56
2019-02-02,56
2019-02-03,64
2019-02-04,75
2019-02-05,71
2019-02-06,74
2019-02-07,70
2019-02-08,66
2019-02-09,60
2019-02-10,62
2019-02-11,74
2019-02-12,74
2019-02-13,63
2019-02-14,72
2019-02-15,56
2019-02-16,55
2019-02-17,68
2019-02-18,65
2019-02-19,60
2019-02-20,74
2019-02-21,61
2019-02-22,59
2019-02-23,57
2019-02-24,63
2019-02-25,53
2019-02-26,60
2019-02-27,63
2019-02-28,54
2019-03-01,45
2019-03-02,56
2019-03-03,50
2019-03-04,74
2019-03-05,64
2019-03-06,68
2019-03-07,72
2019-03-08,80
2019-03-09,42
2019-03-10,70
2019-03-11,72
2019-03-12,77
2019-03-13,57
2019-03-14,74
2019-03-15,61
2019-03-16,58
2019-03-17,61
2019-03-18,66
2019-03-19,66
2019-03-20,67
2019-03-21,69
2019-03-22,73
2019-03-23,57
2019-03-24,63
2019-03-25,65
2019-03-26,57
2019-03-27,69
2019-03-28,60
2019-03-29,57
2019-03-30,57
2019-03-31,72
2019-04-01,53
2019-04-02,61
2019-04-03,70
2019-04-04,59
2019-04-05,69
2019-04-06,61
2019-04-07,61
2019-04-08,73
2019-04-09,62
2019-04-10,65
