Categoría: Estudios religiosos y teología

Semana,Geo: Suiza
2018-12-30,90
2019-01-06,87
2019-01-13,100
2019-01-20,83
2019-01-27,85
2019-02-03,68
2019-02-10,80
2019-02-17,91
2019-02-24,72
2019-03-03,92
2019-03-10,73
2019-03-17,87
2019-03-24,70
2019-03-31,85
2019-04-07,77
2019-04-14,69
2019-04-21,63
2019-04-28,84
2019-05-05,81
2019-05-12,88
2019-05-19,92
2019-05-26,75
2019-06-02,74
2019-06-09,68
2019-06-16,70
2019-06-23,72
2019-06-30,62
2019-07-07,64
2019-07-14,66
2019-07-21,51
2019-07-28,61
2019-08-04,60
2019-08-11,77
2019-08-18,65
2019-08-25,85
2019-09-01,76
2019-09-08,77
2019-09-15,64
2019-09-22,76
2019-09-29,69
2019-10-06,58
2019-10-13,64
2019-10-20,78
2019-10-27,81
2019-11-03,81
2019-11-10,81
2019-11-17,96
2019-11-24,86
2019-12-01,77
2019-12-08,85
2019-12-15,69
2019-12-22,90
2019-12-29,73
2020-01-05,75
2020-01-12,76
2020-01-19,90
2020-01-26,77
2020-02-02,77
2020-02-09,68
2020-02-16,65
2020-02-23,71
2020-03-01,81
2020-03-08,91
2020-03-15,75
2020-03-22,86
2020-03-29,83
2020-04-05,80
