Categoría: Cientología

Día,Geo: Bélgica
2018-12-30,100
2018-12-31,85
2019-01-01,40
2019-01-02,31
2019-01-03,44
2019-01-04,52
2019-01-05,64
2019-01-06,40
2019-01-07,38
2019-01-08,34
2019-01-09,44
2019-01-10,0
2019-01-11,54
2019-01-12,40
2019-01-13,66
2019-01-14,41
2019-01-15,43
2019-01-16,30
2019-01-17,51
2019-01-18,67
2019-01-19,65
2019-01-20,32
2019-01-21,43
2019-01-22,30
2019-01-23,37
2019-01-24,54
2019-01-25,40
2019-01-26,58
2019-01-27,70
2019-01-28,32
2019-01-29,34
2019-01-30,38
2019-01-31,52
2019-02-01,48
2019-02-02,48
2019-02-03,59
2019-02-04,50
2019-02-05,42
2019-02-06,43
2019-02-07,29
2019-02-08,31
2019-02-09,0
2019-02-10,48
2019-02-11,62
2019-02-12,40
2019-02-13,44
2019-02-14,56
2019-02-15,36
2019-02-16,0
2019-02-17,0
2019-02-18,55
2019-02-19,47
2019-02-20,55
2019-02-21,50
2019-02-22,43
2019-02-23,0
2019-02-24,40
2019-02-25,61
2019-02-26,33
2019-02-27,28
2019-02-28,34
2019-03-01,62
2019-03-02,60
2019-03-03,42
2019-03-04,44
2019-03-05,0
2019-03-06,34
2019-03-07,45
2019-03-08,44
2019-03-09,0
2019-03-10,71
2019-03-11,39
2019-03-12,0
2019-03-13,46
2019-03-14,41
2019-03-15,33
2019-03-16,51
2019-03-17,45
2019-03-18,38
2019-03-19,34
2019-03-20,37
2019-03-21,43
2019-03-22,43
2019-03-23,43
2019-03-24,70
2019-03-25,37
2019-03-26,47
2019-03-27,42
2019-03-28,76
2019-03-29,0
2019-03-30,64
2019-03-31,0
2019-04-01,38
2019-04-02,55
2019-04-03,35
2019-04-04,34
2019-04-05,52
2019-04-06,37
2019-04-07,38
2019-04-08,42
2019-04-09,43
2019-04-10,36
