Categoría: Cientología

Día,Geo: Italia
2018-12-30,77
2018-12-31,43
2019-01-01,50
2019-01-02,61
2019-01-03,75
2019-01-04,55
2019-01-05,55
2019-01-06,57
2019-01-07,51
2019-01-08,59
2019-01-09,56
2019-01-10,62
2019-01-11,65
2019-01-12,79
2019-01-13,60
2019-01-14,66
2019-01-15,66
2019-01-16,70
2019-01-17,100
2019-01-18,95
2019-01-19,89
2019-01-20,70
2019-01-21,83
2019-01-22,59
2019-01-23,62
2019-01-24,60
2019-01-25,78
2019-01-26,62
2019-01-27,61
2019-01-28,52
2019-01-29,36
2019-01-30,69
2019-01-31,59
2019-02-01,53
2019-02-02,52
2019-02-03,75
2019-02-04,61
2019-02-05,68
2019-02-06,57
2019-02-07,85
2019-02-08,49
2019-02-09,61
2019-02-10,63
2019-02-11,73
2019-02-12,60
2019-02-13,74
2019-02-14,66
2019-02-15,59
2019-02-16,61
2019-02-17,51
2019-02-18,68
2019-02-19,78
2019-02-20,69
2019-02-21,64
2019-02-22,54
2019-02-23,72
2019-02-24,55
2019-02-25,78
2019-02-26,88
2019-02-27,78
2019-02-28,75
2019-03-01,74
2019-03-02,52
2019-03-03,61
2019-03-04,68
2019-03-05,80
2019-03-06,70
2019-03-07,58
2019-03-08,55
2019-03-09,58
2019-03-10,71
2019-03-11,68
2019-03-12,69
2019-03-13,67
2019-03-14,73
2019-03-15,72
2019-03-16,50
2019-03-17,55
2019-03-18,57
2019-03-19,71
2019-03-20,90
2019-03-21,55
2019-03-22,57
2019-03-23,48
2019-03-24,41
2019-03-25,76
2019-03-26,52
2019-03-27,56
2019-03-28,70
2019-03-29,63
2019-03-30,51
2019-03-31,63
2019-04-01,49
2019-04-02,55
2019-04-03,53
2019-04-04,51
2019-04-05,67
2019-04-06,65
2019-04-07,61
2019-04-08,62
2019-04-09,56
2019-04-10,55
