Categoría: Cientología

Día,Geo: Francia
2018-12-30,88
2018-12-31,63
2019-01-01,82
2019-01-02,73
2019-01-03,65
2019-01-04,98
2019-01-05,85
2019-01-06,80
2019-01-07,68
2019-01-08,65
2019-01-09,73
2019-01-10,66
2019-01-11,75
2019-01-12,67
2019-01-13,80
2019-01-14,75
2019-01-15,72
2019-01-16,65
2019-01-17,88
2019-01-18,78
2019-01-19,93
2019-01-20,73
2019-01-21,73
2019-01-22,76
2019-01-23,76
2019-01-24,90
2019-01-25,91
2019-01-26,77
2019-01-27,95
2019-01-28,74
2019-01-29,79
2019-01-30,70
2019-01-31,71
2019-02-01,71
2019-02-02,77
2019-02-03,83
2019-02-04,56
2019-02-05,64
2019-02-06,73
2019-02-07,76
2019-02-08,82
2019-02-09,64
2019-02-10,78
2019-02-11,67
2019-02-12,69
2019-02-13,66
2019-02-14,65
2019-02-15,65
2019-02-16,69
2019-02-17,65
2019-02-18,59
2019-02-19,77
2019-02-20,71
2019-02-21,65
2019-02-22,68
2019-02-23,69
2019-02-24,71
2019-02-25,83
2019-02-26,68
2019-02-27,69
2019-02-28,73
2019-03-01,83
2019-03-02,69
2019-03-03,80
2019-03-04,80
2019-03-05,97
2019-03-06,84
2019-03-07,76
2019-03-08,70
2019-03-09,72
2019-03-10,79
2019-03-11,67
2019-03-12,69
2019-03-13,71
2019-03-14,82
2019-03-15,74
2019-03-16,72
2019-03-17,58
2019-03-18,79
2019-03-19,73
2019-03-20,72
2019-03-21,72
2019-03-22,65
2019-03-23,62
2019-03-24,73
2019-03-25,80
2019-03-26,74
2019-03-27,76
2019-03-28,100
2019-03-29,68
2019-03-30,74
2019-03-31,64
2019-04-01,66
2019-04-02,70
2019-04-03,69
2019-04-04,71
2019-04-05,69
2019-04-06,71
2019-04-07,72
2019-04-08,80
2019-04-09,80
2019-04-10,65
