Categoría: Cientología

Día,Geo: Irlanda
2018-12-30,66
2018-12-31,0
2019-01-01,100
2019-01-02,69
2019-01-03,0
2019-01-04,0
2019-01-05,0
2019-01-06,77
2019-01-07,0
2019-01-08,92
2019-01-09,60
2019-01-10,68
2019-01-11,59
2019-01-12,91
2019-01-13,60
2019-01-14,74
2019-01-15,0
2019-01-16,54
2019-01-17,79
2019-01-18,58
2019-01-19,79
2019-01-20,75
2019-01-21,0
2019-01-22,57
2019-01-23,60
2019-01-24,0
2019-01-25,0
2019-01-26,78
2019-01-27,88
2019-01-28,59
2019-01-29,52
2019-01-30,0
2019-01-31,0
2019-02-01,59
2019-02-02,84
2019-02-03,80
2019-02-04,58
2019-02-05,67
2019-02-06,0
2019-02-07,60
2019-02-08,55
2019-02-09,63
2019-02-10,0
2019-02-11,79
2019-02-12,95
2019-02-13,0
2019-02-14,53
2019-02-15,0
2019-02-16,0
2019-02-17,0
2019-02-18,0
2019-02-19,0
2019-02-20,0
2019-02-21,52
2019-02-22,0
2019-02-23,0
2019-02-24,0
2019-02-25,54
2019-02-26,0
2019-02-27,0
2019-02-28,51
2019-03-01,51
2019-03-02,79
2019-03-03,0
2019-03-04,50
2019-03-05,51
2019-03-06,0
2019-03-07,0
2019-03-08,61
2019-03-09,0
2019-03-10,59
2019-03-11,0
2019-03-12,67
2019-03-13,0
2019-03-14,52
2019-03-15,0
2019-03-16,67
2019-03-17,0
2019-03-18,0
2019-03-19,0
2019-03-20,62
2019-03-21,0
2019-03-22,0
2019-03-23,0
2019-03-24,93
2019-03-25,0
2019-03-26,51
2019-03-27,74
2019-03-28,0
2019-03-29,67
2019-03-30,57
2019-03-31,0
2019-04-01,51
2019-04-02,63
2019-04-03,90
2019-04-04,79
2019-04-05,0
2019-04-06,0
2019-04-07,77
2019-04-08,0
2019-04-09,50
2019-04-10,0
