Categoría: Cientología

Día,Geo: Reino Unido
2018-12-30,99
2018-12-31,80
2019-01-01,81
2019-01-02,93
2019-01-03,91
2019-01-04,80
2019-01-05,94
2019-01-06,95
2019-01-07,81
2019-01-08,71
2019-01-09,75
2019-01-10,84
2019-01-11,88
2019-01-12,100
2019-01-13,99
2019-01-14,84
2019-01-15,75
2019-01-16,76
2019-01-17,74
2019-01-18,68
2019-01-19,86
2019-01-20,96
2019-01-21,69
2019-01-22,82
2019-01-23,70
2019-01-24,79
2019-01-25,68
2019-01-26,88
2019-01-27,87
2019-01-28,68
2019-01-29,73
2019-01-30,65
2019-01-31,78
2019-02-01,79
2019-02-02,89
2019-02-03,99
2019-02-04,70
2019-02-05,69
2019-02-06,64
2019-02-07,70
2019-02-08,66
2019-02-09,80
2019-02-10,96
2019-02-11,77
2019-02-12,66
2019-02-13,60
2019-02-14,59
2019-02-15,64
2019-02-16,70
2019-02-17,79
2019-02-18,64
2019-02-19,67
2019-02-20,67
2019-02-21,60
2019-02-22,69
2019-02-23,66
2019-02-24,74
2019-02-25,67
2019-02-26,65
2019-02-27,60
2019-02-28,55
2019-03-01,63
2019-03-02,73
2019-03-03,82
2019-03-04,64
2019-03-05,64
2019-03-06,58
2019-03-07,65
2019-03-08,65
2019-03-09,70
2019-03-10,72
2019-03-11,63
2019-03-12,61
2019-03-13,65
2019-03-14,67
2019-03-15,59
2019-03-16,66
2019-03-17,77
2019-03-18,60
2019-03-19,68
2019-03-20,58
2019-03-21,56
2019-03-22,57
2019-03-23,67
2019-03-24,69
2019-03-25,79
2019-03-26,66
2019-03-27,67
2019-03-28,67
2019-03-29,66
2019-03-30,74
2019-03-31,65
2019-04-01,73
2019-04-02,60
2019-04-03,66
2019-04-04,67
2019-04-05,56
2019-04-06,63
2019-04-07,70
2019-04-08,66
2019-04-09,80
2019-04-10,70
