Categoría: Cientología

Día,Geo: Alemania
2018-12-30,74
2018-12-31,100
2019-01-01,65
2019-01-02,47
2019-01-03,52
2019-01-04,72
2019-01-05,61
2019-01-06,76
2019-01-07,57
2019-01-08,55
2019-01-09,51
2019-01-10,59
2019-01-11,74
2019-01-12,81
2019-01-13,66
2019-01-14,54
2019-01-15,58
2019-01-16,48
2019-01-17,52
2019-01-18,64
2019-01-19,61
2019-01-20,73
2019-01-21,60
2019-01-22,58
2019-01-23,56
2019-01-24,56
2019-01-25,56
2019-01-26,67
2019-01-27,67
2019-01-28,52
2019-01-29,59
2019-01-30,60
2019-01-31,56
2019-02-01,59
2019-02-02,65
2019-02-03,69
2019-02-04,51
2019-02-05,53
2019-02-06,61
2019-02-07,56
2019-02-08,58
2019-02-09,65
2019-02-10,89
2019-02-11,55
2019-02-12,46
2019-02-13,62
2019-02-14,60
2019-02-15,54
2019-02-16,65
2019-02-17,62
2019-02-18,54
2019-02-19,53
2019-02-20,58
2019-02-21,52
2019-02-22,65
2019-02-23,67
2019-02-24,62
2019-02-25,44
2019-02-26,54
2019-02-27,60
2019-02-28,55
2019-03-01,57
2019-03-02,61
2019-03-03,64
2019-03-04,59
2019-03-05,56
2019-03-06,58
2019-03-07,61
2019-03-08,58
2019-03-09,62
2019-03-10,75
2019-03-11,50
2019-03-12,55
2019-03-13,58
2019-03-14,59
2019-03-15,68
2019-03-16,73
2019-03-17,59
2019-03-18,54
2019-03-19,61
2019-03-20,54
2019-03-21,51
2019-03-22,57
2019-03-23,72
2019-03-24,68
2019-03-25,61
2019-03-26,56
2019-03-27,59
2019-03-28,63
2019-03-29,59
2019-03-30,71
2019-03-31,58
2019-04-01,52
2019-04-02,50
2019-04-03,60
2019-04-04,63
2019-04-05,80
2019-04-06,66
2019-04-07,63
2019-04-08,56
2019-04-09,55
2019-04-10,55
