Categoría: Cientología

Día,Geo: Países Bajos
2018-12-30,51
2018-12-31,56
2019-01-01,58
2019-01-02,66
2019-01-03,55
2019-01-04,51
2019-01-05,62
2019-01-06,66
2019-01-07,51
2019-01-08,53
2019-01-09,59
2019-01-10,66
2019-01-11,58
2019-01-12,47
2019-01-13,62
2019-01-14,64
2019-01-15,67
2019-01-16,63
2019-01-17,71
2019-01-18,62
2019-01-19,60
2019-01-20,70
2019-01-21,60
2019-01-22,66
2019-01-23,67
2019-01-24,65
2019-01-25,60
2019-01-26,65
2019-01-27,66
2019-01-28,69
2019-01-29,72
2019-01-30,71
2019-01-31,58
2019-02-01,75
2019-02-02,57
2019-02-03,55
2019-02-04,68
2019-02-05,60
2019-02-06,59
2019-02-07,58
2019-02-08,52
2019-02-09,66
2019-02-10,77
2019-02-11,68
2019-02-12,62
2019-02-13,62
2019-02-14,56
2019-02-15,69
2019-02-16,60
2019-02-17,60
2019-02-18,74
2019-02-19,58
2019-02-20,64
2019-02-21,65
2019-02-22,69
2019-02-23,65
2019-02-24,63
2019-02-25,65
2019-02-26,69
2019-02-27,45
2019-02-28,81
2019-03-01,50
2019-03-02,56
2019-03-03,87
2019-03-04,75
2019-03-05,64
2019-03-06,69
2019-03-07,84
2019-03-08,68
2019-03-09,97
2019-03-10,82
2019-03-11,82
2019-03-12,83
2019-03-13,75
2019-03-14,71
2019-03-15,76
2019-03-16,76
2019-03-17,67
2019-03-18,66
2019-03-19,55
2019-03-20,45
2019-03-21,62
2019-03-22,70
2019-03-23,86
2019-03-24,80
2019-03-25,76
2019-03-26,86
2019-03-27,86
2019-03-28,80
2019-03-29,84
2019-03-30,75
2019-03-31,87
2019-04-01,90
2019-04-02,69
2019-04-03,68
2019-04-04,83
2019-04-05,75
2019-04-06,100
2019-04-07,77
2019-04-08,90
2019-04-09,70
2019-04-10,82
